0.47896173473680426	0.3038781876290377
0.3817216113297769	0.21957430536433284
0.3251960010205865	0.1768750488796104
0.2834380595410819	0.14970377066854249
0.24514721927246547	0.1305049503686093
0.20765731970446874	0.1164662496957568
0.17185008441559196	0.10613750011201059
0.13931868462737465	0.09854857791798581
0.1111871355457154	0.0929792683743401
0.0878212913824993	0.08888630542852327
0.06897534280704126	0.08586527904265362
0.054064563468156204	0.0836204564958595
0.04239632928891003	0.08193860504712179
0.03331014602871858	0.08066723061541826
0.02623999716986753	0.0796975296904837
0.020728712268247462	0.07895166481573394
0.01641904685363524	0.07837358808337865
0.013036588464929003	0.07792256925529907
0.010372035169829067	0.07756868900092231
0.008265859638904511	0.07728971691569136
0.006596092974017311	0.07706894748600801
0.005268998522778416	0.07689369230869937
0.004212101607327571	0.07675422047436481
0.0033690244754474015	0.07664300561413927
0.0026956612439467597	0.07655418405700273
0.0021573327350532323	0.07648315966420365
0.001726654652183947	0.07642631176224188
0.001381926232639637	0.07638077650600449
0.001105901182720676	0.07634428128024376
0.0008848419866793915	0.07631501795650784
