0.32024371660570955	0.9999510456960342
0.2967580302839885	0.9995388558920453
0.28675811101259696	0.999517056821333
0.27563087350534476	0.9995154515983169
0.26554065245043057	0.9995154187975792
0.25554010922622367	0.9995128343421663
0.24554013492898977	0.9995127345048096
0.23554047183710128	0.999260471294773
0.22554064746515187	0.9992604510061822
0.21156841598481985	0.9992593486997648
0.2015694083343992	0.9991278319912522
0.19156945589286434	0.9991272542776065
0.15418869752195166	0.9991222591328044
0.14418961696606075	0.9990091999855325
0.12399944680914524	0.9990053664959349
0.11400038850193087	0.9988478739677273
0.10400099635191051	0.9988471604697716
0.09400198933169654	0.9988298778187914
0.08400229016087335	0.99882987539748
0.07400322774474909	0.9987785163756037
0.06400400803215586	0.9984733990469089
0.05400492019177301	0.998472867043619
0.04400585058131564	0.9984727888779421
0.03400654987361652	0.9978644662819425
0.024006987599865044	0.9945256460500635
0.014007448325723896	0.9939960138055175
0.004007880750042208	0.991420668722039
