0.4787227741813044	0.4909240344576974	0.4789617347368044	0.47872243698528427	0.30473207518447165	0.2941989102523143	0.30387818762903757	0.304732419483858
0.381619133814427	0.39771605049111947	0.3817216113297767	0.3816188475241096	0.22038399332838113	0.2085671547038961	0.21957430536433278	0.22038439714564748
0.3251289251600216	0.3480113316886387	0.32519600102058643	0.3251286737111196	0.17760514833919483	0.1654099755141597	0.17687504887961028	0.17760555372913997
0.28337114575538774	0.3150172661847481	0.2834380595410818	0.2833709036993039	0.15036578896924735	0.1377085554410964	0.14970377066854235	0.15036618044576747
0.2450768530157271	0.2866835444187156	0.2451472192724654	0.24507662241939498	0.13111172320989095	0.11776284700953098	0.1305049503686091	0.13111209795753923
0.20759058195588947	0.2592142781095009	0.2076573197044686	0.2075903787546495	0.11702932064153969	0.10273825365251059	0.11646624969575659	0.11702967960495166
0.1717927349038745	0.2323132223009462	0.17185008441559171	0.17179257273655751	0.10666677052472996	0.09122212201495013	0.10613750011201037	0.10666711544895613
0.1392728057838964	0.20669700050673517	0.13931868462737448	0.13927268938988369	0.09905230242579342	0.08230695963958602	0.0985485779179856	0.09905263509494878
0.11115234147493101	0.18310878657036456	0.11118713554571524	0.11115226717326301	0.09346412615155768	0.07533741715499763	0.09297926837433984	0.0934644482452333
0.08779634151680582	0.16199236544018272	0.08782129138249918	0.08779630084323031	0.08935753655617203	0.0698249555239788	0.08888630542852306	0.08935784962948091
0.06895905998623175	0.14346155763008872	0.06897534280704104	0.06895904334616873	0.08632687588177321	0.06540551968517447	0.08586527904265343	0.08632718135214379
0.05405606649150756	0.12738864266941038	0.054064563468156	0.05405606542359741	0.08407538209438299	0.06181009156099137	0.08362045649585925	0.0840756812258008
0.04239493118439626	0.11351491751556671	0.04239632928890981	0.04239493922278242	0.08238900898013664	0.058841349618353175	0.08193860504712151	0.08238930287371685
0.03331519532195501	0.1015383486727893	0.03331014602871835	0.03331520798668413	0.08111464174871608	0.05635502196793467	0.08066723061541795	0.0811149313438689
0.02625077982979481	0.09116728099799502	0.02623999716986733	0.026250794247398904	0.08014301636420912	0.05424541561912525	0.07969752969048334	0.0801433024490732
0.020744427932470767	0.08214579347532129	0.020728712268247226	0.020744442388834737	0.07939596123356184	0.052434554566097115	0.07895166481573354	0.0793962444611374
0.016438833808297408	0.07426074635317102	0.01641904685363495	0.016438847365393736	0.07881719035253165	0.05086425345540589	0.07837358808337819	0.07881747125908067
0.01305956869814934	0.06733920582166433	0.01303658846492866	0.013059580908629917	0.07836580636850042	0.04949045429898527	0.07792256925529858	0.07836608539179993
0.010397359864341083	0.06124201616279211	0.010372035169828693	0.01039737057554916	0.07801177421613979	0.048279236964994324	0.0775686890009218	0.07801205171221638
0.008292745205280068	0.055856719458502714	0.008265859638904152	0.008292754431743574	0.07773278435318107	0.04720403050984591	0.07728971691569084	0.07773306061093055
0.006623844564271892	0.0510912886735269	0.006596092974016941	0.006623852408080724	0.0775120778615634	0.04624366765893723	0.07706894748600744	0.07751235311513588
0.005297021769221748	0.04686914556603863	0.005268998522778069	0.005297028372079094	0.07733693083199013	0.045381022789413535	0.07689369230869883	0.0773372052710778
0.004239904970458395	0.04312544398673508	0.004212101607327226	0.004239910485903429	0.0771975891762011	0.04460205029904403	0.07675422047436427	0.0771978629544777
0.003396214947648714	0.039804403635762216	0.003369024475447021	0.0033962195257571243	0.07708651175580537	0.04389509681613604	0.07664300561413867	0.07708678499779574
0.00272193588586559	0.03685743716707895	0.0026956612439463764	0.0027219396654740813	0.07699782580882984	0.04325040101429827	0.07655418405700212	0.07699809861547675
